e_score,s_score,g_score,total_score,doc_vector
23.42,14.01,9.07,46.51,"[0.12600483000278473, -1.7182320356369019, 0.8879989981651306, 2.0782718658447266, 0.9673423767089844, 0.5594221949577332, -1.345379114151001, -2.630429267883301, 0.9104197025299072, -1.2992501258850098, -2.068314552307129, 4.65566873550415, -3.9466545581817627, -1.4868443012237549, 0.3939392864704132, -0.9021129012107849, 2.259364604949951, 0.6198936700820923, 0.812527596950531, -1.0068638324737549, -2.9176788330078125, -0.4466957449913025, -0.10306893289089203, -0.32639041543006897, 1.0736627578735352, -0.5950067043304443, 1.7369589805603027, 0.5049750208854675, 0.1497308760881424, -3.130764961242676, 2.410376787185669, -2.205505847930908, 0.5881369113922119, -3.2556450366973877, 0.7683124542236328, 1.2537978887557983, -0.4589756727218628, -0.07069014012813568, 0.3785691261291504, -3.587226629257202, -1.599999189376831, -0.28026798367500305, -0.5515993237495422, -0.3616348206996918, -1.514483094215393, 0.6435208320617676, 1.8392986059188843, -1.2262049913406372, 0.34236299991607666, -4.232773303985596, -2.553571939468384, 0.3205064535140991, -1.7219074964523315, -3.5679898262023926, 1.5134729146957397, -0.23785609006881714, -1.9916378259658813, 0.4473925530910492, -2.4716386795043945, 0.787517249584198, 2.707726240158081, 1.6063474416732788, 1.3682262897491455, -0.025515569373965263, -2.066375970840454, 0.7068808674812317, -1.4319604635238647, -1.0913187265396118, -0.14454594254493713, 2.003345012664795, -0.39712560176849365, -0.9653388261795044, -3.0424399375915527, -1.0634186267852783, -1.420469045639038, 2.068765640258789, 0.236825630068779, -0.3687458038330078, -1.3079417943954468, -1.226203203201294, 0.9763543605804443, 1.1276516914367676, -5.684609889984131, 2.0050978660583496, -1.0822854042053223, 2.9828100204467773, -0.3279227018356323, -0.03394167870283127, -1.0848506689071655, 0.18217812478542328, -0.38385841250419617, -0.07522698491811752, -1.4189884662628174, -0.2851319909095764, -2.6235878467559814, 1.9553914070129395, 3.7740116119384766, 0.24730534851551056, 2.8089935779571533, -0.3223322331905365]"
20.27,11.7,10.64,42.56,"[2.6461734771728516, -0.8687490224838257, 0.4019604027271271, 0.027284380048513412, 2.387871742248535, 0.09745518863201141, -1.1491217613220215, -0.48344936966896057, 0.07303043454885483, -1.648564100265503, 0.47647321224212646, 1.3576077222824097, -4.236178874969482, -1.7063392400741577, -1.461214542388916, 1.1972929239273071, 0.556614339351654, 1.9075995683670044, 2.159395456314087, -0.4894217550754547, 0.5192182064056396, 1.6110721826553345, -1.325523018836975, -0.7223837375640869, 0.5575997829437256, -1.3674018383026123, 1.369154453277588, -1.8745402097702026, -0.3688875436782837, -0.43166792392730713, 1.0031442642211914, 1.5617388486862183, -2.041095495223999, -3.663614273071289, 1.968335747718811, 0.46678924560546875, -0.7676971554756165, -0.09035788476467133, -0.35205382108688354, -2.1381118297576904, -0.4926808774471283, -0.058829814195632935, -0.9315899610519409, -1.3849340677261353, -0.7503093481063843, -0.21465228497982025, 1.3987361192703247, -0.46638792753219604, 2.1893887519836426, -2.428530693054199, 1.1064022779464722, -0.7496688365936279, -0.21001455187797546, -3.0397987365722656, 4.056955814361572, 3.4842541217803955, -2.7673847675323486, 1.7644630670547485, -1.4219881296157837, -0.3229685127735138, 1.1390156745910645, 1.31099534034729, -0.19376057386398315, 1.0828267335891724, -0.41189852356910706, -0.22004340589046478, -0.6421732902526855, 0.031089574098587036, -0.9077334403991699, 2.397855281829834, 1.2530994415283203, 0.2026618868112564, -3.521775245666504, 0.919941782951355, -0.5158616900444031, 1.0719870328903198, 1.466989517211914, -0.5698069334030151, -0.9887526035308838, -0.4643322825431824, 1.6761863231658936, 0.3272845447063446, -4.406164646148682, 1.4395606517791748, 2.53485369682312, 1.855864405632019, -1.4418305158615112, -2.233706474304199, -0.4658045768737793, 1.542198657989502, 1.0087250471115112, -1.3241384029388428, -0.6794137358665466, 1.3811620473861694, -1.2118804454803467, 0.2659374475479126, 3.385622262954712, -1.625629186630249, 1.9716864824295044, -0.052924372255802155]"
18.87,11.81,10.1,40.78,"[1.755735158920288, -3.126762628555298, 1.37673819065094, -0.13230881094932556, 2.0399796962738037, 0.4204156696796417, 0.6395246982574463, 0.38582122325897217, 1.280661940574646, -2.2668912410736084, -0.07198226451873779, 0.7293177247047424, -3.4631335735321045, -2.4026615619659424, -1.9278953075408936, 0.7702817320823669, 1.2075573205947876, 1.1544479131698608, 2.427116870880127, -1.7857842445373535, 0.4376554787158966, 1.7223502397537231, -1.1041771173477173, -0.5496175289154053, 0.7055767774581909, -0.37104135751724243, -0.12224084138870239, -0.45139583945274353, -1.0951879024505615, -0.7492092847824097, 2.8043625354766846, 1.2794913053512573, -0.5087867379188538, -2.651075601577759, 1.5291330814361572, 0.09554635733366013, -1.5856515169143677, -0.14377792179584503, -1.0960299968719482, -0.09481795877218246, -0.773718535900116, 1.0409224033355713, 0.15801991522312164, -0.2971050441265106, -0.5158320069313049, 0.21479539573192596, 2.055765390396118, 0.13771645724773407, -0.47858181595802307, -1.3831909894943237, 0.06443094462156296, -1.0428729057312012, -0.11669328063726425, -3.2290689945220947, 3.8656296730041504, 4.543546676635742, -2.8114633560180664, 1.595334529876709, -2.3727805614471436, 0.36176246404647827, 0.6948854923248291, 1.342864990234375, -0.2962738573551178, 1.248888611793518, -0.182431161403656, 1.5103318691253662, -0.8217304348945618, -1.4843919277191162, -1.4660241603851318, 3.1409404277801514, 0.08709558099508286, 1.6517739295959473, -3.5524470806121826, 0.5667428970336914, -0.08897994458675385, 0.6881691813468933, 0.3321702480316162, 0.7101081609725952, -0.4615810513496399, -1.5254523754119873, 0.6016367077827454, -0.1295405477285385, -4.675726413726807, 0.8561700582504272, 2.459365129470825, -0.019801920279860497, -2.687012195587158, -0.6856492161750793, 1.0454280376434326, 0.228815957903862, 0.10622056573629379, -0.30420157313346863, 0.5025826096534729, -0.01567097008228302, -1.4747827053070068, 1.2054921388626099, 2.825103998184204, -1.4458208084106445, 2.7288453578948975, 0.30751097202301025]"
19.06,11.46,10.0,40.51,"[2.0293030738830566, -2.3887441158294678, -0.6120010018348694, -0.674017608165741, 1.223886489868164, 0.9859227538108826, 0.6314741373062134, 0.5953426957130432, 3.329746723175049, -2.128528594970703, 0.7596532106399536, 0.2560083270072937, -3.4042086601257324, -2.8508222103118896, -2.0125069618225098, 0.7851460576057434, -0.2865839898586273, 0.5867799520492554, 1.1838685274124146, -1.962681770324707, 0.6883071064949036, 1.3356367349624634, -0.5612207651138306, 0.7898579239845276, 3.23555850982666, 0.8558849692344666, 0.5367573499679565, 0.07100371271371841, 0.3139074742794037, -1.1875879764556885, 1.647173285484314, 1.9274965524673462, -0.48650923371315, -2.674753189086914, 1.7930647134780884, -0.06195924058556557, -1.0420466661453247, -0.9859663844108582, 0.20597340166568756, -1.611702799797058, -0.7917198538780212, 1.1178501844406128, 0.1246875450015068, -0.5333396792411804, -0.7023381590843201, 0.4977060854434967, 2.148115396499634, 1.3701138496398926, 0.44067105650901794, -1.6423559188842773, 1.8647558689117432, -0.8699997663497925, -0.2973564863204956, -3.101114511489868, 3.336012840270996, 4.331867218017578, -1.8897669315338135, 1.31752610206604, -1.5974931716918945, 0.025348400697112083, 1.3931444883346558, 1.099590539932251, -0.5395259261131287, 0.19124579429626465, -0.41574373841285706, 0.9454609751701355, -0.8072697520256042, -2.2240612506866455, -1.1392385959625244, 2.2198827266693115, 0.2844870984554291, 1.5746995210647583, -3.171722412109375, 0.46537816524505615, -0.5258297324180603, 0.23566485941410065, -1.0321452617645264, -0.24953462183475494, -0.9405555725097656, -0.9758122563362122, -0.203480526804924, -0.10356127470731735, -4.881916522979736, 1.5719351768493652, 2.6900415420532227, 0.989011824131012, -1.3884848356246948, -0.45386195182800293, -0.4129761755466461, 0.6014995574951172, 0.9047700762748718, -0.6227527856826782, -1.0346059799194336, 1.0704636573791504, -1.0646257400512695, 0.30177441239356995, 3.843071699142456, -1.7400215864181519, 2.970808744430542, 0.5290247201919556]"
21.15,10.07,10.06,41.28,"[1.2954745292663574, -1.7056955099105835, -0.4522099494934082, -0.40122559666633606, 1.7836169004440308, 0.6457946300506592, 0.43411001563072205, 0.8353853821754456, 2.0784454345703125, -2.037351369857788, 1.766642451286316, 0.9474377036094666, -3.9598636627197266, -2.0950419902801514, -2.9860129356384277, 0.761776328086853, 0.12013569474220276, 0.8714107871055603, 1.583017110824585, -1.5707271099090576, 1.169810175895691, 2.018639326095581, -1.9761879444122314, 1.19898521900177, 3.3864529132843018, 0.9166547656059265, 0.9176536798477173, 0.6775766015052795, -0.3836032748222351, -1.265133261680603, 0.9887401461601257, 1.1213630437850952, -0.9106326103210449, -2.9544601440429688, 1.761998176574707, 0.10730248689651489, -0.3611575961112976, -0.17698261141777039, -0.2094005048274994, -1.697881817817688, 0.008649575524032116, 0.9317570924758911, -0.4992868900299072, -0.9325541257858276, -0.1644887924194336, 0.27851951122283936, 1.776675820350647, 0.30986687541007996, -0.7696762681007385, -1.68275785446167, 1.7295100688934326, -1.2791576385498047, -1.0838698148727417, -2.0532755851745605, 2.3486948013305664, 3.72021222114563, -2.615677833557129, 2.211308479309082, -1.8419657945632935, 0.10708238929510117, 1.2285070419311523, 1.7911325693130493, 0.21116149425506592, -0.21898426115512848, -0.7225641012191772, 0.8777884244918823, -1.0186448097229004, -1.4674696922302246, -0.8447447419166565, 2.303447723388672, 1.0480401515960693, 1.0883066654205322, -3.3535099029541016, 0.19371016323566437, -0.8610847592353821, 0.01299753412604332, -1.1482164859771729, -0.9446151256561279, -0.9978780150413513, -1.6919748783111572, 0.3710117042064667, -0.2981020212173462, -5.1237473487854, 0.948087751865387, 2.748372793197632, 1.888371229171753, -2.279853105545044, -1.455557942390442, 0.024986745789647102, 1.2059483528137207, 0.9723420143127441, -0.7174394726753235, -0.5743696093559265, 0.1632518768310547, -1.1830159425735474, 0.058943480253219604, 3.27526593208313, -1.7134524583816528, 2.6531732082366943, 0.5436468720436096]"
0.14,10.7,8.46,19.16,"[-0.410780668258667, -0.9382216334342957, 2.8839478492736816, 2.4485437870025635, -0.3146478533744812, 0.3369292616844177, -4.185846328735352, -0.8884517550468445, -0.6108419299125671, 1.1061381101608276, 0.17697261273860931, 1.8085920810699463, 2.3871750831604004, -1.5167697668075562, -2.268569231033325, 1.4188019037246704, 1.5914714336395264, 3.9000141620635986, -3.7701449394226074, 2.142502546310425, -1.1744225025177002, 0.08034449070692062, -2.38478946685791, -1.4139496088027954, 1.4452154636383057, -0.22294464707374573, -3.4454505443573, 0.044762320816516876, -0.29947322607040405, -1.5695666074752808, 0.28004351258277893, -1.6828662157058716, -4.077654838562012, 1.111920952796936, -1.0741996765136719, -0.9985516667366028, 1.9136823415756226, -4.019577503204346, -0.6067301034927368, -0.37009504437446594, -0.04067520052194595, -2.682478904724121, 2.1409382820129395, -1.4055728912353516, -0.18534620106220245, -2.083085060119629, -2.22204852104187, -1.5781164169311523, 1.5561110973358154, -1.2181140184402466, -0.6656789779663086, 1.488882064819336, 0.3897034525871277, 0.011071542277932167, -0.9761219024658203, 1.7165037393569946, 0.8717342019081116, 0.0040829600766301155, 1.1038358211517334, 1.070616602897644, 1.1531498432159424, 2.341362953186035, -1.3780487775802612, 1.1455034017562866, 3.304751396179199, -1.6478910446166992, 2.8315625190734863, -2.490708589553833, 1.1111390590667725, -1.0567114353179932, -2.2993714809417725, 0.8186367750167847, -3.3125152587890625, -3.534852981567383, -0.6724672317504883, -0.9478573203086853, 0.35074082016944885, 0.43442413210868835, 2.9077043533325195, 0.022409578785300255, -2.1334218978881836, 1.157670497894287, -1.6189188957214355, 2.9930498600006104, 1.9101811647415161, -0.8556475639343262, -1.523989200592041, 0.4624342918395996, 1.234894037246704, 0.5908898115158081, 2.6609315872192383, 0.2735080122947693, 0.5897471308708191, -2.4085683822631836, -3.0522491931915283, 3.420931100845337, -2.2506585121154785, -2.8287618160247803, 1.5935431718826294, 1.5724130868911743]"
0.14,10.34,8.44,18.92,"[0.11098093539476395, -2.914154529571533, 3.218108892440796, 2.168125629425049, 0.41801926493644714, -0.8391210436820984, -5.035345077514648, -0.5767311453819275, 0.1816578060388565, 0.7550019025802612, -0.6494027376174927, 2.231374979019165, 1.4676374197006226, 0.21162910759449005, -3.6793251037597656, 2.772064685821533, 2.6868820190429688, 2.121803045272827, -2.4732015132904053, 2.2273316383361816, 0.007661650888621807, 0.7535631656646729, -1.9205964803695679, -1.619381070137024, 0.346063494682312, -0.6967458724975586, -4.0521745681762695, 0.9897283315658569, 0.9565315842628479, -2.1586930751800537, 0.8967503309249878, -1.9754763841629028, -3.18259859085083, 1.3633195161819458, -0.2484748363494873, -1.0417780876159668, 1.4880491495132446, -3.430478811264038, -0.3990987241268158, -0.061475854367017746, -0.32750725746154785, -0.8886651992797852, 2.4433767795562744, -0.9647637009620667, -1.6581941843032837, -0.8241704702377319, -1.5991134643554688, -0.3560083508491516, 1.8637144565582275, -1.6008756160736084, -0.36792275309562683, 1.4733150005340576, 1.5140897035598755, -0.41964226961135864, -1.8577485084533691, 2.254514694213867, 0.6115697026252747, 0.40690428018569946, 0.7412521839141846, 1.847609043121338, -0.2816608250141144, 1.88945472240448, -0.4009641408920288, 1.2650338411331177, 3.381559133529663, -0.36182790994644165, 1.4719483852386475, -2.5119032859802246, 2.1434717178344727, -0.9338271021842957, -3.4505763053894043, 1.5635342597961426, -2.2559127807617188, -3.8457119464874268, -2.5046894550323486, 0.6492958664894104, 1.1319947242736816, -1.1050869226455688, 3.980468511581421, 2.256551504135132, -1.9952518939971924, 0.23518557846546173, -1.9366530179977417, 2.0136702060699463, 1.4572333097457886, -1.2436131238937378, -3.194688558578491, 1.0533335208892822, 1.1192618608474731, 0.3060007691383362, 2.524491786956787, 1.5844815969467163, 1.2956387996673584, -2.178929328918457, -4.5483174324035645, 4.349659442901611, -3.240656614303589, -2.982419490814209, 1.0108404159545898, 1.9547306299209595]"
0.12,10.08,8.6,18.8,"[-0.9393247961997986, -3.1184334754943848, 3.166680335998535, 3.225621461868286, -0.6140721440315247, -2.0366780757904053, -3.927971601486206, -0.3758242428302765, 1.8954004049301147, -0.0647006556391716, -2.255173683166504, 2.8320770263671875, 2.9152541160583496, 0.4551365375518799, -3.406801223754883, 0.5179439783096313, 2.2848129272460938, 3.4162893295288086, -2.378638982772827, 3.6038455963134766, -0.24228137731552124, 0.22647197544574738, -1.7477622032165527, -0.2813797891139984, -0.03867712989449501, -0.45991581678390503, -4.565052509307861, 1.433943271636963, 2.3850882053375244, -0.8722814917564392, 0.6728142499923706, -2.0003206729888916, -2.842552661895752, 1.2561357021331787, -0.9280861020088196, -0.2741318345069885, 0.6697552800178528, -2.8401622772216797, 0.0310193058103323, -1.424544095993042, 0.19588503241539001, -2.034188747406006, 1.4827759265899658, -1.0406166315078735, 0.405877023935318, -2.240985631942749, -3.7666239738464355, -1.6113744974136353, 1.2020314931869507, -1.2167731523513794, -1.9044839143753052, 1.4024428129196167, -0.8784411549568176, -0.7324479222297668, -0.5203567147254944, 1.5875493288040161, 1.1313109397888184, 1.3661866188049316, 0.8627972602844238, 1.4236587285995483, 1.3217644691467285, 0.8472791910171509, -0.2265278548002243, 0.8576974868774414, 3.2440500259399414, -0.3171679973602295, 3.0481414794921875, -1.8341338634490967, 2.089125394821167, -0.29482340812683105, -2.8696281909942627, 1.4655009508132935, -2.245835781097412, -4.026562690734863, -1.4888911247253418, 0.2703670561313629, 0.4204235374927521, -0.9048068523406982, -0.6261569261550903, -1.6931707859039307, -1.0891896486282349, 0.5952450633049011, -0.19935014843940735, 2.772498846054077, 0.753958523273468, -3.7465426430571824e-05, -1.2042367458343506, 0.6529150605201721, 1.8829485177993774, 1.804548978805542, 0.9772827625274658, 0.9418196678161621, 0.49381327629089355, -1.2136977910995483, -2.443941116333008, 2.301490068435669, -1.9036061763763428, -2.6786301136016846, 0.6972658634185791, 3.1647748947143555]"
0.13,12.67,8.1,20.9,"[-0.6921366453170776, -1.1398365497589111, 2.096957206726074, 2.6390655040740967, -0.9979440569877625, -1.1404343843460083, -5.348458290100098, -0.5562613010406494, -0.616184413433075, 0.41982772946357727, -2.109450101852417, 1.433420181274414, 1.2064988613128662, -0.9616963863372803, -2.119757890701294, 1.8667696714401245, 1.6412030458450317, 3.776247262954712, -3.8691928386688232, 2.1888980865478516, 0.12332987785339355, 2.491887092590332, -1.7077785730361938, -0.6409488916397095, 0.7633892297744751, -0.31128817796707153, -3.7405147552490234, -0.4989590048789978, 1.5577930212020874, -1.7125873565673828, 0.4066718518733978, -1.4289714097976685, -3.7837135791778564, 1.7275958061218262, -1.632392406463623, -0.8969314694404602, 0.864393413066864, -1.6768616437911987, -0.09495553374290466, -1.4274741411209106, 0.9209088087081909, 0.15488992631435394, 0.8059965968132019, -0.7224357724189758, -1.5586014986038208, -1.6559081077575684, -2.364349842071533, 1.3906986713409424, 1.0872482061386108, -2.700624942779541, 0.21219147741794586, 1.1226439476013184, -1.1226167678833008, 0.7090499401092529, -0.02119530737400055, 0.9141863584518433, 1.0207525491714478, 0.8400003910064697, 1.0211290121078491, 0.912790834903717, 0.16599223017692566, 1.0382533073425293, 0.8092875480651855, 1.3944867849349976, 4.433804988861084, -0.605326771736145, 2.0170631408691406, 0.5461792349815369, 2.14448618888855, -2.238860607147217, -2.2648046016693115, 0.37277719378471375, -0.039509810507297516, -4.88115119934082, -0.9703531265258789, 0.301087349653244, -0.4237591624259949, -2.349977970123291, 1.6967743635177612, -0.5818778276443481, -1.0635982751846313, 1.0084501504898071, -0.43230003118515015, 2.094926357269287, 0.2673121988773346, 0.5046702027320862, -1.5626901388168335, -0.5764464735984802, -0.1619863063097, 2.7039389610290527, 0.4725172519683838, 1.3529025316238403, 0.3855941891670227, -1.0494414567947388, -3.2079482078552246, 3.782142400741577, -2.127338409423828, -2.5721359252929688, 0.8451938033103943, 1.8009734153747559]"
9.34,7.01,6.03,22.39,"[-3.769343376159668, -1.0483696460723877, 2.882293224334717, 2.8178815841674805, 2.4423837661743164, -0.9009228348731995, -3.789777994155884, -0.33575981855392456, -1.0427486896514893, 3.1435182094573975, -0.7948864698410034, 1.4477018117904663, -1.2839723825454712, -3.5093955993652344, 4.955495834350586, -2.1528537273406982, 3.020627737045288, 0.807219386100769, -2.804527997970581, -2.38832426071167, -2.25050950050354, -0.6287466287612915, -2.588909387588501, -1.4749760627746582, -2.015392780303955, -3.406839609146118, 0.04004763439297676, -0.5209379196166992, -2.230710506439209, -1.6503217220306396, 2.585615634918213, 0.7299526929855347, 1.6665418148040771, 2.0707647800445557, -1.2660961151123047, 0.09581582993268967, 2.490438222885132, -1.6456897258758545, -0.3225518763065338, 1.1862355470657349, 1.7387553453445435, -3.397688627243042, 1.0375690460205078, 1.6366769075393677, -0.7966995239257812, -1.6531727313995361, -0.013590918853878975, -0.2540585696697235, 1.5078412294387817, -1.3930671215057373, 0.3456474840641022, 3.505520820617676, 1.213478684425354, 3.6153266429901123, -0.3916040360927582, -1.372920274734497, 0.5170769095420837, -0.561835765838623, -3.033538341522217, 0.334445983171463, 2.4921867847442627, 1.2241047620773315, 2.0766894817352295, 2.4953925609588623, -0.9683135151863098, -1.3854066133499146, -0.7668659687042236, 3.2220897674560547, 1.7750325202941895, 1.1930187940597534, -1.890738606452942, -2.2200207710266113, 0.4035365879535675, -1.8015732765197754, -2.8568317890167236, -0.12950897216796875, 2.9003360271453857, -0.41931408643722534, -0.6964440941810608, -1.5556614398956299, 0.07451610267162323, 3.113743543624878, -0.1131443902850151, 2.5596418380737305, -2.426624298095703, -1.8559716939926147, -0.9895266890525818, -2.4891934394836426, 0.41122880578041077, -0.546364426612854, -2.6632466316223145, 2.320890426635742, -0.22603394091129303, -2.2503676414489746, -3.5712785720825195, 3.34114408493042, 1.9333431720733643, -1.3166096210479736, 2.0440471172332764, 1.9301633834838867]"
4.63,18.23,9.86,32.72,"[2.4198691844940186, -2.562819719314575, 0.5984081029891968, 3.8007290363311768, -0.3622409403324127, -1.737424612045288, -1.7229013442993164, 2.2954559326171875, -2.378188371658325, -1.8525323867797852, -0.6847327947616577, 0.6530706882476807, -0.034117214381694794, 1.1746760606765747, -2.0042266845703125, -0.3600615859031677, 0.5829713940620422, 2.09242844581604, 0.04821956530213356, 3.058079242706299, 1.3087501525878906, 1.3053877353668213, 1.1817325353622437, -0.4676460027694702, 0.4195297062397003, -0.2677686810493469, -0.9477965235710144, -1.4757503271102905, 1.8875278234481812, -2.4586715698242188, 1.7297896146774292, -0.7737758159637451, 0.5550008416175842, -0.7509272694587708, -0.19817180931568146, -2.3247759342193604, -1.1914843320846558, 0.41809576749801636, -1.6834279298782349, -0.7923965454101562, 1.0232495069503784, -2.2092225551605225, -0.18214735388755798, -1.3553533554077148, 4.340441703796387, -1.8430907726287842, -0.44568169116973877, 1.7828913927078247, -0.7416023015975952, -3.3695342540740967, 0.26019391417503357, -0.39803990721702576, -2.0453543663024902, 0.06699946522712708, -0.5225777626037598, 2.3572661876678467, 0.7418700456619263, -1.5546525716781616, -1.9855985641479492, -0.6995174884796143, -2.4018683433532715, 1.0947184562683105, 1.335455060005188, -2.7058870792388916, -0.19687479734420776, -3.082620859146118, 1.1371756792068481, -0.03561840578913689, -1.3139114379882812, -0.1594117134809494, 0.22543397545814514, 0.0767025575041771, -2.618398904800415, -1.9644447565078735, 0.8662749528884888, 2.2037506103515625, -0.003656828310340643, -0.9659451842308044, 2.6302237510681152, 1.292845368385315, 0.3997739851474762, 1.3293864727020264, -1.2520872354507446, -0.5889058113098145, -0.3599321246147156, 2.9390785694122314, 0.3099822998046875, 0.18787311017513275, -0.2297385036945343, 1.6140702962875366, 0.7622818946838379, 4.624454021453857, 0.06628269702196121, -0.862654983997345, 0.8527455925941467, 0.9667823910713196, -0.7902422547340393, -1.0022778511047363, 0.3645418882369995, 1.109318494796753]"
3.35,14.81,8.57,26.74,"[1.1754392385482788, -1.1130913496017456, 1.0107357501983643, 3.6499245166778564, 0.08099501579999924, -2.0613927841186523, -0.519146740436554, 2.3841753005981445, -1.898759126663208, -2.8922083377838135, 0.35686221718788147, 1.7949879169464111, 0.2743770182132721, 0.4530240595340729, -2.5217373371124268, -0.7325742244720459, -0.2293214350938797, 3.3224313259124756, -0.06666062027215958, 2.321070909500122, 0.14795872569084167, 1.1987636089324951, 0.9056243896484375, -0.9586046934127808, 2.3661162853240967, 0.10999932885169983, -1.2979705333709717, -1.542947769165039, 2.0108609199523926, -2.2067224979400635, 1.2917433977127075, -1.512654423713684, 0.15880757570266724, -2.1887669563293457, -0.34229350090026855, -1.622118353843689, -1.8053374290466309, -0.3319352865219116, -0.6208159923553467, 0.4376209080219269, 1.514602541923523, -3.043039321899414, -2.030526638031006, -1.4495646953582764, 4.07605504989624, -2.0106284618377686, -0.37838223576545715, 2.7727909088134766, -1.483636736869812, -4.781620502471924, -0.45684927701950073, -1.7368286848068237, -1.844845175743103, -0.8433662056922913, -0.7164586186408997, 1.6941267251968384, 1.612797498703003, -2.3318939208984375, -2.3281829357147217, -0.7877146005630493, -2.0206665992736816, 0.2767225503921509, 1.9463460445404053, -3.2118020057678223, -0.8779016733169556, -3.5447089672088623, 1.8272156715393066, 0.729118287563324, -1.45640230178833, -0.5259170532226562, -0.9372561573982239, -0.16882489621639252, -4.102166175842285, -1.633452296257019, 1.5255436897277832, 1.5824940204620361, 0.4446183145046234, -1.4821537733078003, 2.629070281982422, 0.6338587999343872, 2.113481283187866, 0.784360408782959, -2.126688241958618, -1.292614459991455, 0.1488277167081833, 2.972592353820801, -0.23800155520439148, -0.5030702352523804, 0.13350580632686615, 1.3903083801269531, 1.5721797943115234, 4.273355007171631, -0.44144341349601746, -1.006931185722351, 1.2844572067260742, 1.0230861902236938, -2.3115761280059814, -0.22478105127811432, -1.2152070999145508, 0.8263599872589111]"
1.37,8.23,6.13,15.73,"[1.9256889820098877, -1.7379506826400757, 0.7003846764564514, 4.174348831176758, 0.7877784371376038, -1.979448676109314, -0.32282453775405884, 2.37827205657959, -2.0990219116210938, -2.454972505569458, -0.6550362706184387, 2.0374622344970703, -0.5801991820335388, 0.8233363032341003, -2.408494472503662, -1.031696081161499, -0.01472691260278225, 3.3416810035705566, 0.16074109077453613, 2.083314895629883, 0.35682639479637146, 0.9454415440559387, 1.6134119033813477, -0.1710810661315918, 1.9332172870635986, 0.3388006389141083, -1.1824355125427246, -2.143524646759033, 2.772707939147949, -2.054628372192383, 0.25456398725509644, -1.7272201776504517, 0.4521317183971405, -0.5370044708251953, -0.118270643055439, -1.616644263267517, -1.3299636840820312, -0.7588878870010376, -0.5449122190475464, -0.07148785144090652, 1.6060031652450562, -3.9497060775756836, -1.4107589721679688, -1.3049657344818115, 4.598512172698975, -1.8335257768630981, 0.08393976837396622, 2.9898741245269775, -1.610562801361084, -4.9787116050720215, -0.48816460371017456, -1.8953732252120972, -1.3387993574142456, -1.102752685546875, 0.12119602411985397, 1.7275737524032593, 2.1491315364837646, -2.4489729404449463, -1.9987106323242188, -1.0540698766708374, -1.9263163805007935, 0.9326915144920349, 1.8609328269958496, -2.6364803314208984, -0.8987376689910889, -3.7992260456085205, 2.9094884395599365, 0.5875763297080994, -1.2259783744812012, -0.16779503226280212, -0.7619622349739075, 0.04488756135106087, -3.7304909229278564, -1.3351746797561646, 2.023124933242798, 0.9144141674041748, -0.1310628056526184, -1.4024677276611328, 2.527179002761841, 1.3264129161834717, 2.470494031906128, 0.8688852190971375, -2.2484171390533447, -0.8729488253593445, -0.11397708207368851, 2.748525381088257, 0.6920371651649475, -0.22387975454330444, -0.40520310401916504, 0.7195559144020081, 1.7232662439346313, 3.999629259109497, -0.08441173285245895, -0.11549457162618637, 2.4834935665130615, 1.155921220779419, -1.6075704097747803, -0.4045743942260742, -1.3914703130722046, 1.2647346258163452]"
4.17,5.92,7.88,17.91,"[-2.4994091987609863, -2.9825801849365234, -1.9945217370986938, -0.028854260221123695, -0.6704305410385132, -0.08060405403375626, -2.897413969039917, -2.3933932781219482, -2.619213581085205, 3.5199077129364014, -0.2858751118183136, -1.4731656312942505, -0.7171361446380615, -0.2035297006368637, -1.1248867511749268, -1.5843347311019897, -0.45937013626098633, -3.8182051181793213, 1.0058187246322632, -1.996056079864502, -1.5400280952453613, -0.9933529496192932, -1.7834417819976807, -0.054854147136211395, 0.2232055515050888, -1.7197781801223755, -0.7511507272720337, 0.5736602544784546, 0.43613511323928833, -1.6336784362792969, 2.0434505939483643, 0.9317101240158081, 3.4826345443725586, 0.38399243354797363, 0.006417513359338045, 1.006771206855774, 0.5737363696098328, -3.2824625968933105, -1.425973653793335, -1.8297374248504639, -0.4849674701690674, 2.0532732009887695, 1.0741068124771118, -1.7596378326416016, 1.2269436120986938, -2.042562961578369, 1.720386028289795, 0.2304878532886505, 3.9276649951934814, -2.7938427925109863, 0.9809178113937378, -0.3658609092235565, 0.2491912543773651, -1.9140877723693848, -0.4237813949584961, 1.958073616027832, 1.4452331066131592, 2.79435658454895, -0.0985940620303154, -1.0545371770858765, -1.514473557472229, 2.4450652599334717, 1.6780860424041748, 0.857729434967041, -0.6554834842681885, -0.31241393089294434, -1.635859727859497, -0.9674354791641235, -1.7258156538009644, -2.744391918182373, 0.2658134400844574, 0.0057169049978256226, -0.8364129066467285, 1.1037485599517822, 0.9216551780700684, 0.3569982051849365, -2.3158347606658936, -0.5040660500526428, -1.2182307243347168, -1.5061992406845093, -0.5146960616111755, 1.0925248861312866, -2.8981094360351562, 0.5125777125358582, 0.014692218042910099, -2.8617982864379883, -1.2191835641860962, 0.2642325162887573, 0.12411484867334366, -1.7636147737503052, -3.758941411972046, -0.6806164979934692, -2.536330461502075, -3.964625835418701, -0.40734559297561646, 3.0525524616241455, 0.6831880211830139, 1.2231251001358032, 3.394855499267578, 1.1398494243621826]"
